reviewid,FoodbankID,ReviewerEmail,foodbank,numOfStars
917,851,fechalliepg@sitemeter.com,54 Village Green Place,4
918,888,wgatesmanph@virginia.edu,01570 Florence Park,3
919,112,gjewispi@usa.gov,2 Westend Junction,3
920,4,pharrhypj@msu.edu,5570 Fulton Street,1
921,9,mborlandpk@weibo.com,0 Buena Vista Street,1
922,681,mlygopl@soundcloud.com,4502 David Hill,5
923,832,pcrosoerpm@live.com,67871 Delladonna Hill,5
924,905,sventhampn@about.com,639 Sommers Street,5
925,569,tluceypo@digg.com,0585 Hermina Plaza,4
926,811,gazemarpp@dyndns.org,0 Pleasure Avenue,1
927,465,jlaypq@usnews.com,85347 Daystar Point,2
928,618,emamwellpr@slideshare.net,526 Anhalt Trail,3
929,391,mmackenps@geocities.com,5 Mayer Drive,2
930,770,bpaddickpt@ifeng.com,80 Walton Crossing,4
931,342,callibonepu@amazon.com,53889 Walton Street,4
932,578,bpettiforpv@ihg.com,29125 Golf Course Way,5
933,693,epavelpw@baidu.com,59 Northland Plaza,4
934,969,aborgnolpx@google.cn,764 7th Pass,3
935,212,tdescoffierpy@nytimes.com,377 Westend Circle,5
936,283,dskipppz@buzzfeed.com,4 Riverside Drive,2
937,891,hmeashamq0@umn.edu,4234 Anthes Way,1
938,78,lrissomq1@1und1.de,30 Bartelt Plaza,2
939,171,gobbardq2@earthlink.net,32607 Butternut Terrace,4
940,182,skellogq3@answers.com,32 Rowland Alley,3
941,662,vfolomkinq4@bluehost.com,70492 Scott Terrace,2
942,880,wgeroldoq5@prlog.org,508 Kropf Park,3
943,665,eswanboroughq6@slashdot.org,549 Westridge Park,2
944,871,brennenbachq7@webeden.co.uk,8071 Barby Road,4
945,309,sbottiniq8@quantcast.com,45831 Lighthouse Bay Court,2
946,923,cdewdenyq9@mozilla.org,9 Valley Edge Way,5
947,183,jbristoeqa@illinois.edu,9 Florence Park,4
948,202,gnorganqb@netvibes.com,25 South Park,5
949,499,lfessbyqc@php.net,51 Amoth Circle,3
950,36,cewellqd@nsw.gov.au,061 Transport Hill,3
951,389,astoyleqe@un.org,6 Sauthoff Point,5
952,396,lhappsqf@comsenz.com,1945 Elmside Lane,5
953,869,zpinarqg@shareasale.com,6 Warner Lane,2
954,752,btizardqh@cnn.com,1314 Lunder Park,4
955,110,kdurhamqi@devhub.com,56 Northport Plaza,5
956,360,aclyantqj@flickr.com,06 Prairie Rose Road,1
957,843,wmathiasqk@merriam-webster.com,8 Ridgeview Lane,4
958,311,lmacdearmidql@angelfire.com,8 Arkansas Hill,3
959,390,newolsqm@sun.com,1 Hagan Parkway,5
960,107,gaiskovitchqn@whitehouse.gov,12388 Roth Park,4
961,976,ckiddsqo@nih.gov,0320 Badeau Street,5
962,416,cflugerqp@yellowbook.com,0153 Homewood Place,2
963,831,abiltonqq@google.pl,909 Karstens Way,2
964,212,evuitteqr@deviantart.com,579 Morning Circle,3
965,657,kmckeandqs@cnn.com,78 Linden Circle,3
966,340,jguareqt@cisco.com,43 Becker Lane,3
967,146,mduthiequ@g.co,42982 Carioca Drive,5
968,18,mlafrentzqv@census.gov,0691 Springview Trail,3
969,239,mtupperqw@weebly.com,13 Scott Lane,5
970,226,wsolesburyqx@google.fr,1604 Springview Avenue,2
971,60,hlambirthqy@howstuffworks.com,88823 Hermina Crossing,4
972,555,mjerschkeqz@blog.com,37 Fremont Crossing,1
973,683,efearensider0@theglobeandmail.com,9420 Tomscot Junction,5
974,119,ssabathierr1@nasa.gov,4 Loeprich Park,4
975,188,sheightr2@infoseek.co.jp,7 Brickson Park Terrace,1
976,785,aclementsr3@w3.org,2 Stuart Avenue,3
977,243,mcuskeryr4@independent.co.uk,10181 Westridge Center,5
978,542,dsealover5@huffingtonpost.com,58782 Fair Oaks Way,5
979,403,rklemmtr6@home.pl,29291 Pawling Drive,5
980,390,jpinkertonr7@tamu.edu,8690 2nd Court,4
981,38,rhyderr8@xing.com,29 Mifflin Junction,5
982,351,rlauridsenr9@godaddy.com,05817 Oakridge Pass,1
983,675,lgainesra@china.com.cn,47 Farmco Park,4
984,998,istuartrb@deviantart.com,9 Mockingbird Parkway,4
985,853,scochernrc@wikia.com,398 Dawn Center,5
986,201,mcrosswaiterd@pcworld.com,8451 Crownhardt Hill,3
987,986,fplaskittre@nymag.com,7 Twin Pines Terrace,1
988,63,hofarrellrf@cornell.edu,203 Ruskin Park,3
989,580,sarmerrg@msn.com,8867 Susan Court,5
990,565,zinnisrh@phpbb.com,75 Rutledge Center,2
991,388,kmckerrowri@google.ca,3024 Northfield Hill,1
992,858,cgalifordrj@blogs.com,85 Clyde Gallagher Road,4
993,647,ngladbeckrk@amazon.de,2037 Del Sol Alley,5
994,245,bcolbornrl@biblegateway.com,9 Upham Circle,4
995,917,fmanktelowrm@archive.org,386 Crest Line Avenue,1
996,176,uhefferanrn@oracle.com,52684 Anhalt Lane,2
997,429,sbrianro@patch.com,1 Dawn Avenue,2
998,889,sepslyrp@homestead.com,0535 Luster Avenue,4
999,181,dokerq@istockphoto.com,431 Harbort Drive,4
1000,264,fshearnrr@hp.com,08 Lakewood Hill,1
